DEBUG:2018-09-12 06:10:34,067 class Data called.
WARNING:2018-09-12 06:15:17,454 image list is: [<Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x24 SW)>, <Surface(1429x761x24 SW)>, <Surface(1429x761x24 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x24 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x24 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x24 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1429x599x32 SW)>, <Surface(1429x599x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1431x599x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1430x597x24 SW)>, <Surface(1293x587x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(2000x1143x24 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1280x552x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1280x552x32 SW)>]
INFO:2018-09-12 06:16:10,309 Controller button 5 pressed
INFO:2018-09-12 06:16:10,309 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:10,309 image count now set to 78.  There are 486 total images
INFO:2018-09-12 06:16:10,727 Controller button 5 pressed
INFO:2018-09-12 06:16:10,727 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:10,727 image count now set to 79.  There are 486 total images
INFO:2018-09-12 06:16:11,183 Controller button 5 pressed
INFO:2018-09-12 06:16:11,183 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:11,183 image count now set to 80.  There are 486 total images
INFO:2018-09-12 06:16:11,486 Controller button 5 pressed
INFO:2018-09-12 06:16:11,486 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:11,486 image count now set to 81.  There are 486 total images
INFO:2018-09-12 06:16:11,791 Controller button 5 pressed
INFO:2018-09-12 06:16:11,791 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:11,791 image count now set to 82.  There are 486 total images
INFO:2018-09-12 06:16:12,134 Controller button 5 pressed
INFO:2018-09-12 06:16:12,134 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:12,134 image count now set to 83.  There are 486 total images
INFO:2018-09-12 06:16:12,475 Controller button 5 pressed
INFO:2018-09-12 06:16:12,475 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:12,475 image count now set to 84.  There are 486 total images
INFO:2018-09-12 06:16:12,853 Controller button 5 pressed
INFO:2018-09-12 06:16:12,853 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:12,853 image count now set to 85.  There are 486 total images
INFO:2018-09-12 06:16:13,195 Controller button 5 pressed
INFO:2018-09-12 06:16:13,195 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:13,195 image count now set to 86.  There are 486 total images
INFO:2018-09-12 06:16:13,461 Controller button 5 pressed
INFO:2018-09-12 06:16:13,461 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:13,461 image count now set to 87.  There are 486 total images
INFO:2018-09-12 06:16:13,726 Controller button 5 pressed
INFO:2018-09-12 06:16:13,726 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:13,726 image count now set to 88.  There are 486 total images
INFO:2018-09-12 06:16:13,993 Controller button 5 pressed
INFO:2018-09-12 06:16:13,993 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:13,993 image count now set to 89.  There are 486 total images
INFO:2018-09-12 06:16:14,258 Controller button 5 pressed
INFO:2018-09-12 06:16:14,258 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:14,258 image count now set to 90.  There are 486 total images
INFO:2018-09-12 06:16:14,486 Controller button 5 pressed
INFO:2018-09-12 06:16:14,486 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:14,486 image count now set to 91.  There are 486 total images
INFO:2018-09-12 06:16:14,750 Controller button 5 pressed
INFO:2018-09-12 06:16:14,750 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:14,750 image count now set to 92.  There are 486 total images
INFO:2018-09-12 06:16:14,979 Controller button 5 pressed
INFO:2018-09-12 06:16:14,979 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:14,979 image count now set to 93.  There are 486 total images
INFO:2018-09-12 06:16:15,207 Controller button 5 pressed
INFO:2018-09-12 06:16:15,207 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:15,207 image count now set to 94.  There are 486 total images
INFO:2018-09-12 06:16:15,434 Controller button 5 pressed
INFO:2018-09-12 06:16:15,434 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:15,434 image count now set to 95.  There are 486 total images
INFO:2018-09-12 06:16:15,662 Controller button 5 pressed
INFO:2018-09-12 06:16:15,662 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:15,662 image count now set to 96.  There are 486 total images
INFO:2018-09-12 06:16:16,042 Controller button 5 pressed
INFO:2018-09-12 06:16:16,042 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:16,042 image count now set to 97.  There are 486 total images
INFO:2018-09-12 06:16:16,309 Controller button 5 pressed
INFO:2018-09-12 06:16:16,309 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:16,309 image count now set to 98.  There are 486 total images
INFO:2018-09-12 06:16:16,537 Controller button 5 pressed
INFO:2018-09-12 06:16:16,537 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:16,537 image count now set to 99.  There are 486 total images
INFO:2018-09-12 06:16:17,297 Controller button 5 pressed
INFO:2018-09-12 06:16:17,297 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:17,297 image count now set to 100.  There are 486 total images
INFO:2018-09-12 06:16:17,601 Controller button 5 pressed
INFO:2018-09-12 06:16:17,601 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:17,601 image count now set to 101.  There are 486 total images
INFO:2018-09-12 06:16:18,439 Controller button 5 pressed
INFO:2018-09-12 06:16:18,439 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:18,439 image count now set to 102.  There are 486 total images
INFO:2018-09-12 06:16:19,198 Controller button 5 pressed
INFO:2018-09-12 06:16:19,578 Controller button 5 pressed
INFO:2018-09-12 06:16:19,996 Controller button 5 pressed
INFO:2018-09-12 06:16:19,996 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:19,996 image count now set to 101.  There are 486 total images
INFO:2018-09-12 06:16:20,756 Controller button 5 pressed
INFO:2018-09-12 06:16:21,065 Controller button 5 pressed
INFO:2018-09-12 06:16:21,332 Controller button 5 pressed
INFO:2018-09-12 06:16:21,598 Controller button 5 pressed
INFO:2018-09-12 06:16:21,901 Controller button 5 pressed
INFO:2018-09-12 06:16:22,582 Controller button 5 pressed
INFO:2018-09-12 06:16:23,077 Controller button 5 pressed
INFO:2018-09-12 06:16:41,765 Controller button 5 pressed
INFO:2018-09-12 06:16:41,765 Controller button 6 pressed.
DEBUG:2018-09-12 06:16:41,765 image count now set to 95.  There are 486 total images
INFO:2018-09-12 06:16:42,183 Controller button 5 pressed
INFO:2018-09-12 06:17:56,383 Controller button 5 pressed
INFO:2018-09-12 06:17:56,383 Controller button 6 pressed.
DEBUG:2018-09-12 06:17:56,383 image count now set to 95.  There are 486 total images
INFO:2018-09-12 06:17:56,725 Controller button 5 pressed
INFO:2018-09-12 06:17:56,725 Controller button 6 pressed.
DEBUG:2018-09-12 06:17:56,725 image count now set to 96.  There are 486 total images
INFO:2018-09-12 06:18:53,745 Controller button 5 pressed
INFO:2018-09-12 06:18:53,859 Controller button 5 pressed
INFO:2018-09-12 06:19:01,041 Controller button 5 pressed
INFO:2018-09-12 06:19:01,041 Controller button 6 pressed.
DEBUG:2018-09-12 06:19:01,041 image count now set to 95.  There are 486 total images
INFO:2018-09-12 06:19:19,776 Controller button 5 pressed
INFO:2018-09-12 06:19:22,481 Controller button 5 pressed
INFO:2018-09-12 06:19:32,063 Controller button 5 pressed
INFO:2018-09-12 06:20:08,131 Controller button 5 pressed
INFO:2018-09-12 06:20:08,131 Controller button 6 pressed.
DEBUG:2018-09-12 06:20:08,131 image count now set to 93.  There are 486 total images
INFO:2018-09-12 06:20:08,245 Controller button 5 pressed
INFO:2018-09-12 06:20:08,245 Controller button 6 pressed.
DEBUG:2018-09-12 06:20:08,245 image count now set to 94.  There are 486 total images
INFO:2018-09-12 06:20:08,663 Controller button 5 pressed
INFO:2018-09-12 06:20:08,663 Controller button 6 pressed.
DEBUG:2018-09-12 06:20:08,663 image count now set to 95.  There are 486 total images
INFO:2018-09-12 06:20:09,156 Controller button 5 pressed
INFO:2018-09-12 06:20:09,156 Controller select button
INFO:2018-09-12 06:20:13,875  folder selected
